respondent_id,xyz_vaccine,seasonal_vaccine
48996,0.041484932452752865,0.28626391382174854
48997,0.1632590750643463,0.6980886289642232
48998,0.09825865796723822,0.32006723782171087
48999,0.15712902004468293,0.4281481381424427
49000,0.3931425648715346,0.950387525699394
49001,0.6442160317805884,0.8604425127198126
49002,0.10897329120511096,0.9303613598378481
49003,0.07505282468122264,0.10819541338967474
49004,0.24053358640803835,0.6583382538315248
49005,0.1890755339916454,0.24133275143795926
49006,0.21244266547091994,0.5605689141246101
49007,0.020248283366318766,0.200155935100198
49008,0.0785953719339463,0.18877537399649666
49009,0.14873819094436005,0.8444248242407318
49010,0.05933055726453553,0.17517938137284655
49011,0.10834525238948453,0.11178255166101171
49012,0.23190449535774507,0.5997040052566731
49013,0.023896612817259247,0.48570925009851373
49014,0.09604713241669112,0.2682597640696036
49015,0.19428554841645304,0.5950077198443876
49016,0.10930333729704254,0.24675106695294644
49017,0.1041116142442647,0.6036173404551732
49018,0.12605425948412147,0.35426202082100894
49019,0.48961100087670095,0.8530525929210804
49020,0.13334763932238827,0.20213706330167927
49021,0.008535051722653262,0.2810204045531924
49022,0.0870519087549696,0.3231214792668798
49023,0.13368012171308555,0.141119334235718
49024,0.12278066452903905,0.56018499430774
49025,0.037569806712746,0.1639890990301537
49026,0.2277557959325239,0.48606864489097507
49027,0.37889007943175784,0.7370587338120822
49028,0.11534916584749237,0.1070469551496079
49029,0.5024552947842443,0.851139697297611
49030,0.2228647487982275,0.7895360368400329
49031,0.7783114338921979,0.3154874226391385
49032,0.10704623926587474,0.3434692037469761
49033,0.050084756505753183,0.4257938101423083
49034,0.035180708536095756,0.7878619648680844
49035,0.34238558839331495,0.36100217505376353
49036,0.07692209706446643,0.2981310373958104
49037,0.08072863046860912,0.5596307220239161
49038,0.07817468434202526,0.19186120871358037
49039,0.4001866715494562,0.6253536727604504
49040,0.10640813675717527,0.8517294498547662
49041,0.11507470538782065,0.1196360213445311
49042,0.0726384464479349,0.9655601166100859
49043,0.01794714541196554,0.14846830819057924
49044,0.034725205880355194,0.03276595684395935
49045,0.008756398936018457,0.03695487054302952
49046,0.049714049086565584,0.244837560159753
49047,0.7663614637066613,0.43104724384175985
49048,0.039287938592609976,0.5479953282143428
49049,0.023122090470268954,0.03963723221970644
49050,0.10521912545237669,0.24527184501115626
49051,0.04396996248088421,0.08766536301579203
49052,0.4391360938787577,0.8589259842340387
49053,0.05912072462562942,0.7071336073269047
49054,0.4475233680422357,0.8216681174621787
49055,0.07759784326485056,0.12385146209088921
49056,0.2424041385246376,0.36423257546154036
49057,0.4161658428390584,0.7241085974020308
49058,0.9243043004990676,0.9771036241653914
49059,0.03650305029757309,0.20452646591932544
49060,0.13671441564149908,0.3754589154314434
49061,0.7582644586815022,0.8854404152152603
49062,0.12621785816645492,0.5302630654540224
49063,0.7756938475920567,0.8804124349991832
49064,0.511816434178885,0.6978175951556714
49065,0.7212277149297146,0.864180600561254
49066,0.10801050547182059,0.4431403822809892
49067,0.09276279939388504,0.78621494893939
49068,0.7238403735254556,0.9387960921652395
49069,0.08261712061477199,0.15671947138421097
49070,0.09377921988031906,0.855014092135996
49071,0.7854949918706697,0.9396986337190802
49072,0.16278443672795864,0.5678524046511491
49073,0.052687443349650795,0.6001502095272673
49074,0.24705655144518077,0.8372917130332961
49075,0.18313914756718577,0.4257897207817481
49076,0.06065787933528877,0.16044300067649467
49077,0.17492173353862817,0.06206822855803199
49078,0.06462062138885916,0.6156712678531678
49079,0.04947155565432571,0.2118037608493911
49080,0.12937854343029767,0.13372149616735532
49081,0.490193789686593,0.7006280102957946
49082,0.10333797073795732,0.2849101721652954
49083,0.05748945625595433,0.7792749399984533
49084,0.05175436402247855,0.16133193399473708
49085,0.023913706081108946,0.08218500359462315
49086,0.07940773445916838,0.2516561713781869
49087,0.40115789366765536,0.30030425881058587
49088,0.3433682338910783,0.9282026573662662
49089,0.7771837021252646,0.8084344652450074
49090,0.17413797166496311,0.3594591495867672
49091,0.24673920887836254,0.2605050678450674
49092,0.0916638833297136,0.3925404962340459
49093,0.014331869231795078,0.10916704559952492
49094,0.764371418036859,0.8895461401675614
49095,0.05521811358474667,0.8612237448452311
49096,0.08746648345205599,0.4503567234804633
49097,0.1796077700802558,0.8992176447679118
49098,0.061646492682568894,0.3162204205344928
49099,0.11664957585227372,0.6700253860499045
49100,0.24412331396593193,0.4971192477550674
49101,0.12370731686316737,0.93631000024063
49102,0.09399919802670827,0.7002803892665785
49103,0.07086761274254876,0.05065252308316843
49104,0.11961527310308331,0.374901862650954
49105,0.19450766709834438,0.46764326736250067
49106,0.01885672918902527,0.12813121388364934
49107,0.1309251969781994,0.3924927492196691
49108,0.05303429544663891,0.4741430998974535
49109,0.02488838084455875,0.26661423602092865
49110,0.06806559075839384,0.2196460110181903
49111,0.0903645923030646,0.34468202409868676
49112,0.7289819663646648,0.9640442859338899
49113,0.10215481341213911,0.21564037979782774
49114,0.194149103310083,0.541095037606186
49115,0.08163134149678782,0.26554823934849275
49116,0.6807577707629526,0.33553570611254013
49117,0.02622055678997659,0.01684415831361798
49118,0.10204019535660692,0.8829956066467376
49119,0.27706471579069214,0.5562466818967855
49120,0.026842215825776616,0.023608965428598895
49121,0.04077956721747382,0.6246639171289985
49122,0.006043388086405394,0.5460064135994247
49123,0.7390775406962009,0.6601416504707893
49124,0.46690350896493643,0.21436578329449932
49125,0.061416423065585625,0.2985841461906381
49126,0.08841758038970042,0.8618322459858693
49127,0.04394170736866439,0.800670052135856
49128,0.06672960587332932,0.599205066448206
49129,0.04916332525787471,0.2823826468461044
49130,0.3091930178426153,0.3997281482547111
49131,0.36373391860461174,0.7448091187748453
49132,0.047804240572917704,0.9262745247135626
49133,0.045450572188610996,0.041131883832711214
49134,0.03154297528739238,0.7045712943497342
49135,0.02708023352986188,0.2372159370022785
49136,0.32737287412117366,0.5542145597650787
49137,0.04055742060853843,0.48421723995749677
49138,0.04860559046806646,0.6787297742095116
49139,0.022667159417755475,0.11342351069965698
49140,0.08521107716513628,0.934111462103693
49141,0.19316446530876982,0.2176486739485398
49142,0.08288969991548643,0.36767958756013874
49143,0.06999439251818788,0.021920714032272366
49144,0.6965602109189292,0.7199307886211802
49145,0.07597666710599202,0.22662326750746462
49146,0.06628516164923398,0.21321588007935133
49147,0.046775053556599326,0.14165478121256922
49148,0.8607075949606282,0.943055611400991
49149,0.33038672355883025,0.7423669567498202
49150,0.03779201497319236,0.05747857339172931
49151,0.09489291462025326,0.44402761143982383
49152,0.24629382590088475,0.6473188768484657
49153,0.19749178537667536,0.48862156977837595
49154,0.09015363561912823,0.07069136555849014
49155,0.32754664747695106,0.7414073735709396
49156,0.250907344776703,0.5919597325358285
49157,0.1580688606264254,0.9089672538034815
49158,0.6232209521566959,0.9214600728332515
49159,0.3110625151439282,0.20448704461220318
49160,0.15921802122023,0.15722229213877845
49161,0.07336624169673046,0.3553574782012022
49162,0.07022576952114587,0.1618057218660862
49163,0.07573247647080822,0.06320446354126581
49164,0.04773761861707467,0.11399733021901799
49165,0.10213532398413716,0.24776384825059342
49166,0.08110849156106127,0.49918241029003396
49167,0.0826912484415235,0.3955370297806531
49168,0.07278951084256614,0.23520609116247282
49169,0.03683526465376256,0.09119975401824477
49170,0.35756067925256807,0.5713141025372804
49171,0.7350167030455924,0.8265226987386168
49172,0.20164790259181276,0.706315147217068
49173,0.3540604725829185,0.7554278007575534
49174,0.39092835756047506,0.630256363173769
49175,0.17360464427920647,0.9617819427482784
49176,0.026340579097320793,0.18060425984511744
49177,0.6159116332586178,0.8494537723338084
49178,0.09174239747447874,0.25214419695505563
49179,0.5190474331152868,0.8093090729129844
49180,0.8102847058841984,0.9050833376065011
49181,0.408306221457144,0.6607975995157512
49182,0.08019328503274994,0.265921691300918
49183,0.07474878700896663,0.6830315664692923
49184,0.04000773605707565,0.14492292357207645
49185,0.2770233243926153,0.4095884349902815
49186,0.07094691544821806,0.33588584537999416
49187,0.020063729935054037,0.10781331738423047
49188,0.3683080833019728,0.7098431788256023
49189,0.059802618656611406,0.778235679108758
49190,0.05534998217980019,0.30668592797389993
49191,0.15403922308854576,0.861749418566789
49192,0.1286691510372022,0.3187355622321763
49193,0.014528831899213085,0.3038106136873802
49194,0.07132060375009755,0.13460985491591704
49195,0.1441871803219848,0.4358204046689771
49196,0.20726083134667173,0.7564430277137489
49197,0.10609743071267308,0.2048926713653767
49198,0.17437388599538142,0.8575864714360548
49199,0.04946123760444877,0.16112057065088614
49200,0.1040493738431395,0.8065630143434441
49201,0.49120630772401896,0.5088721407633858
49202,0.08550992573702618,0.5096178125546181
49203,0.515514317352299,0.7283027067386614
49204,0.02600745722166177,0.09661988458705359
49205,0.12501689975336122,0.9427545035632671
49206,0.1008776430325146,0.28389245915604905
49207,0.7889978340018173,0.9420836887691363
49208,0.39623835236296806,0.6780999677934633
49209,0.033344975496368834,0.9072328423005648
49210,0.20324181091752036,0.2566650121759605
49211,0.22507465077632358,0.48572979787758525
49212,0.31838585699958377,0.503622451755759
49213,0.2249769307748422,0.3482063676986537
49214,0.14526226739186193,0.9349680844233876
49215,0.17115817888816257,0.5593019324018965
49216,0.40401734628230446,0.661329400356146
49217,0.39804321412581817,0.4927160302097175
49218,0.3589781155624866,0.8484053557603274
49219,0.20956723996663537,0.5676091758788255
49220,0.04187168336430938,0.1211515099491657
49221,0.07138841027614748,0.2627439310487621
49222,0.433373280927393,0.32524419987668846
49223,0.20710572315761994,0.3849431396012303
49224,0.21546896111053862,0.28854125765685074
49225,0.7257535354281069,0.9344703915838345
49226,0.08642006568141819,0.9289504074713385
49227,0.09719244981977794,0.06689362141654626
49228,0.28173184541308166,0.3141855570294772
49229,0.05928862818530522,0.13664551791095506
49230,0.47803963259505555,0.0686782859480338
49231,0.7841813678434302,0.879702145815006
49232,0.5075689857915598,0.8843313627327761
49233,0.09053661974508154,0.15703041143366986
49234,0.09950388447641968,0.8205937798920723
49235,0.5622038939386542,0.8836391430267256
49236,0.0977940669510799,0.1409785693629937
49237,0.7709185233252769,0.9437101794266937
49238,0.4776061046199962,0.8541581649238235
49239,0.6139621041515653,0.8320628878811703
49240,0.06267963274057053,0.3523882489993557
49241,0.2036276534329126,0.8819658009667757
49242,0.19580902296733188,0.3636925025673899
49243,0.23284946203755455,0.021031724506851725
49244,0.07953052843542381,0.09748655761814168
49245,0.8960417834376742,0.9376956741072189
49246,0.7928781984605133,0.925843029163711
49247,0.730828527171959,0.670457824646747
49248,0.02827917858978992,0.05988328987260527
49249,0.3365676593827808,0.5271246493736553
49250,0.08422891309193614,0.15560017649603955
49251,0.11742397692058437,0.2084512888124474
49252,0.13496676395715695,0.7647960429042945
49253,0.060711658395088644,0.12914243123983482
49254,0.614792327646556,0.1273916588252595
49255,0.13976271401291926,0.8003060619232174
49256,0.1117228077971765,0.6050348674981066
49257,0.02314514254573706,0.07590542089653286
49258,0.29360407079069656,0.1890744202471755
49259,0.15001005880851706,0.022275289778237173
49260,0.2085196558536805,0.27260207217632604
49261,0.0708480795163286,0.13370112666510225
49262,0.038618498490324185,0.28428628532823047
49263,0.04448057952580653,0.12439399864655112
49264,0.08364618791846205,0.687740174508316
49265,0.33463471900239994,0.4317797128735557
49266,0.09161608231235283,0.11551154391003464
49267,0.2600930966400666,0.5241021337154166
49268,0.06902657225635885,0.4786665188994242
49269,0.08712686946840757,0.09830942372551754
49270,0.0225460332263934,0.22841966841545477
49271,0.2830738016354606,0.7765624623404993
49272,0.29112160804943643,0.5737102860134424
49273,0.3439259534739714,0.601191800883038
49274,0.15648531768545296,0.22277169396291477
49275,0.11237067232058925,0.9385191481448727
49276,0.18548067198938117,0.8306462952032653
49277,0.042909453051722654,0.01428920023379308
49278,0.7231025391258005,0.9194459827176036
49279,0.21191817117792985,0.42706310439324885
49280,0.14413994709868536,0.27486124818458363
49281,0.21486028896471712,0.5401436491027892
49282,0.05068408067506188,0.178695427953152
49283,0.12383281903038174,0.7206233986131324
49284,0.10081978130556553,0.3447006194111311
49285,0.10440713176119058,0.31827967111455646
49286,0.06694055823123371,0.6987300424962035
49287,0.5340510640697123,0.7102719844086761
49288,0.01184470559314747,0.030935603722750882
49289,0.13354108444445154,0.7607796079880426
49290,0.5514923774217558,0.6470355783948106
49291,0.3650650588875169,0.7831788740670551
49292,0.14764998936320037,0.5808953432869121
49293,0.11869573931297875,0.3056766428871348
49294,0.05591513094920838,0.16778358648059608
49295,0.325080602352486,0.09798696567189558
49296,0.006840684144120665,0.6481463725554438
49297,0.08468100948552022,0.903558672188533
49298,0.0272057849825892,0.33533768863672675
49299,0.12062764775199743,0.3290664947927638
49300,0.138727159575244,0.4755978163602579
49301,0.02651801404342605,0.027156935107554396
49302,0.09792571905049022,0.2427780375093692
49303,0.12345215693380904,0.7914699015890548
49304,0.047426096019311276,0.6557979439929141
49305,0.04336221822836988,0.055011219569567775
49306,0.12802641137504323,0.4730976250062789
49307,0.08863126449214327,0.36841431778397615
49308,0.09084829028202504,0.8596129773846412
49309,0.1721669095872392,0.35626674409064274
49310,0.024069057901481828,0.42519017204706505
49311,0.03454242389651091,0.8109538458987009
49312,0.12064372304673633,0.34489418585039494
49313,0.0930033899461272,0.3167105882306899
49314,0.2623106197765158,0.5958701890896282
49315,0.006700003093638516,0.01578291771147729
49316,0.44095193680907074,0.8346038354531421
49317,0.09395612273520179,0.2800373243648592
49318,0.10762933477756478,0.30554883077753364
49319,0.04911739641636878,0.05682512005620632
49320,0.1696744567026076,0.3576941953107248
49321,0.061407321627837554,0.24192962311286792
49322,0.040285301158767294,0.7485858679230927
49323,0.4405990952766571,0.9323511227842042
49324,0.1692514987598955,0.24338797900877354
49325,0.1521132540911912,0.8219997193750374
49326,0.03558362928084985,0.05993233770019539
49327,0.1589121523142125,0.2029004578128231
49328,0.1467785458147801,0.5317671026730906
49329,0.11853165862788052,0.8060237645918168
49330,0.10455686978566438,0.21458719164622506
49331,0.12741705415582827,0.04794305647179442
49332,0.03639125297203106,0.5871995867494922
49333,0.015549598542259398,0.11896292806434729
49334,0.14667601239916933,0.7248277505932567
49335,0.2866405677576207,0.6591716020168178
49336,0.08374794197691664,0.07245271867482739
49337,0.30169855986061517,0.41161991941850434
49338,0.03287550562676189,0.04320542687588838
49339,0.11749256222649657,0.49415663945694976
49340,0.09584970272213114,0.08465564746945811
49341,0.05525273336482643,0.04185522831822301
49342,0.11947303147623951,0.24083747532091404
49343,0.034582320019938335,0.1615807830682504
49344,0.10717575537318415,0.42729715880186797
49345,0.710582918475462,0.8880283077505825
49346,0.3554130944578189,0.4771087568796286
49347,0.06672291785000735,0.29908642735985674
49348,0.30176714235127067,0.6857192640380987
49349,0.013871329505632413,0.035310652469442545
49350,0.07334808341793374,0.8118483973683883
49351,0.04697145297298978,0.12981811158476989
49352,0.07022569736650176,0.272576808997854
49353,0.05079257773920504,0.7681109685417534
49354,0.015311239683324363,0.6616367525919643
49355,0.10420197447936355,0.6276329656872215
49356,0.05974470220393236,0.1736125490988386
49357,0.2108116177431879,0.6408237630651168
49358,0.08763575107097077,0.9011133990216492
49359,0.13625005654609995,0.24812759651575816
49360,0.050728486292204736,0.19503368396652165
49361,0.12636095422520835,0.15109022693350904
49362,0.02014604060785069,0.023481354923495987
49363,0.2448626411839193,0.33394163126755627
49364,0.07538502306415024,0.21868019215019247
49365,0.6318264154854025,0.7729585061933921
49366,0.6657395038028366,0.7710347491570987
49367,0.11382709792287406,0.9315183596086787
49368,0.2514786198432855,0.4356740739089445
49369,0.07338849744691545,0.5457063058128602
49370,0.7627491902015057,0.8625999726402249
49371,0.2930307129036778,0.22642560577771723
49372,0.06788334067363236,0.19348856701169748
49373,0.09660975940770779,0.3406540967844267
49374,0.03641663211204665,0.019280236485392073
49375,0.15053337282404877,0.3317549424507657
49376,0.05648714391434557,0.22080711022359079
49377,0.038441428489454865,0.6822297117016073
49378,0.21232185235885256,0.920160418684204
49379,0.008008614522668657,0.05670902352149332
49380,0.812103941213429,0.9268070212410626
49381,0.3828432165215826,0.1521140813925714
49382,0.025251051759475247,0.041753804472886374
49383,0.274178778918911,0.8974448230196831
49384,0.03188603802147722,0.22666212081265252
49385,0.10754769657798587,0.23441438926511798
49386,0.027945623008778366,0.1714912030162779
49387,0.10050100534084142,0.38270189122960296
49388,0.23009910567389158,0.5749420026860662
49389,0.1336235127428205,0.6385427928577218
49390,0.05337712419654989,0.13738690819380953
49391,0.0543033468093329,0.0878637686261266
49392,0.08607969046032264,0.3480810748515991
49393,0.07053679951160602,0.5584389315261128
49394,0.23870602982304875,0.41350688444110084
49395,0.3054298444681928,0.5407340227129267
49396,0.19607980044559653,0.29203277605539735
49397,0.23913271850137305,0.866774264956221
49398,0.07937047996854663,0.04294613859562657
49399,0.05977852288796975,0.10029056361526281
49400,0.00932236731920412,0.038317672092850495
49401,0.2791447436122864,0.6306449998310334
49402,0.2960931719371831,0.8849813496063876
49403,0.5120669227323909,0.7667922010559194
49404,0.015028867133817118,0.530574413834578
49405,0.07126866643336346,0.310101993149936
49406,0.211536531452292,0.3718285166647718
49407,0.039749997045688094,0.5944970171185073
49408,0.0904392653961443,0.3279063780922384
49409,0.06103536808469849,0.6119630164214483
49410,0.13258167216643638,0.3733974847264779
49411,0.26209827799601054,0.7591196823244366
49412,0.4223147021451487,0.7172393414989657
49413,0.09358956502789437,0.15242051436349038
49414,0.08613995630573607,0.265193517869231
49415,0.20956827538086423,0.4688693991337011
49416,0.859216023622419,0.9762836530433583
49417,0.1123340014012769,0.3324783866846696
49418,0.20045639256829242,0.3758662256543198
49419,0.3799762310445048,0.9165189307437345
49420,0.03692653692873688,0.744828833755455
49421,0.04864243287570061,0.346700228413214
49422,0.37638400773648795,0.641911589673519
49423,0.04010674910353473,0.1672274823141482
49424,0.043294849347882094,0.07100582369569937
49425,0.07467505074967115,0.11107252133977896
49426,0.2598184547629628,0.754514026277862
49427,0.08852889766168189,0.11946419191765058
49428,0.09726194524083927,0.9045871882184794
49429,0.3462339243548834,0.652658758786805
49430,0.04703794554720169,0.1770728954041791
49431,0.2001500975964747,0.7175988749879774
49432,0.04491370182258717,0.28965671624143663
49433,0.4313797155806455,0.6386205284795254
49434,0.19291344732450535,0.3799707832454421
49435,0.2681272025245007,0.7064086438359092
49436,0.16032220405457723,0.37105224704229156
49437,0.3477233824746481,0.5446839390573375
49438,0.05895388189601611,0.10502714091844899
49439,0.03062971355495783,0.14792660918279574
49440,0.13361868520555562,0.610583077413987
49441,0.38955959220961356,0.9413119235769609
49442,0.019678724172737885,0.081089985462049
49443,0.11155010169963027,0.042198495082344675
49444,0.338815444616821,0.8462881852485626
49445,0.06537031447140894,0.5261386243756253
49446,0.028283729585380914,0.11793703392609287
49447,0.725474887142379,0.7657591093636601
49448,0.5800375294236548,0.8975603434066312
49449,0.5743718109825786,0.7576809820561624
49450,0.08176285113224127,0.367167768847441
49451,0.27436999581478766,0.7601800755962065
49452,0.1641428800962605,0.2256206892005021
49453,0.16131974234255267,0.22506385881474048
49454,0.6728652906828434,0.9664033400554088
49455,0.18662807032167067,0.5044261830155765
49456,0.07558189477609542,0.15827904642404503
49457,0.4233898062844845,0.875095841497178
49458,0.10252773556703863,0.21670514246059455
49459,0.07790866764832033,0.8874400999923717
49460,0.20863147754555764,0.3417537532389163
49461,0.7924806281165412,0.6807509607499439
49462,0.07509464122683239,0.9020366823545554
49463,0.7170242377430243,0.8984136698764695
49464,0.051342369785653645,0.1632877375989856
49465,0.21563532585343767,0.9350043759374507
49466,0.05612066470541268,0.16983732248284245
49467,0.10921063768225978,0.8399363827212315
49468,0.7613008893373503,0.8377916957658537
49469,0.05802809939955341,0.22683411684352903
49470,0.16276687729722805,0.4407889551368816
49471,0.0672552347590799,0.6818484693050005
49472,0.06318624225470354,0.054544911662766364
49473,0.5168316794331522,0.7908380205673202
49474,0.08982473807087259,0.5487171427614358
49475,0.0932694871517443,0.433368783057001
49476,0.02474483119896616,0.2308032422805193
49477,0.061850467953413625,0.9360489635286222
49478,0.6065186090236557,0.762546485381632
49479,0.24709343408214438,0.8425426633016385
49480,0.2500836885416164,0.22882946183838224
49481,0.024190228960441575,0.6312712141156601
49482,0.11050640469262189,0.33257368083178457
49483,0.12977006362461027,0.5004297012598753
49484,0.06842178337000007,0.24249723262149103
49485,0.09173461202471647,0.02034128689347803
49486,0.29435304549287783,0.4929387774227067
49487,0.09221356337235362,0.17625629582092345
49488,0.5981551051145195,0.8876150061437574
49489,0.012332549270826242,0.5938923715397157
49490,0.10044487091868874,0.15858898294907575
49491,0.11581274338620741,0.17997542749828405
49492,0.08330847836434045,0.22086505356465558
49493,0.17884141939096382,0.31843220352040985
49494,0.0366326322584863,0.18871835631654757
49495,0.27622697515393824,0.7290038051790857
49496,0.04230613778219071,0.1699611652037416
49497,0.04534597588687278,0.08992639464763287
49498,0.082351200180953,0.13010738895296858
49499,0.10246136023617244,0.5177895785241301
49500,0.07823585980315685,0.863490824346201
49501,0.03981993394262173,0.10938977288679975
49502,0.5987630799251227,0.7053823638329798
49503,0.08052554494958011,0.1590326926003385
49504,0.09510618407473696,0.5858333110310063
49505,0.04972838127280804,0.815811942970553
49506,0.15552840828009568,0.7249443853598637
49507,0.07134307668967635,0.11105930667116974
49508,0.023716439339940328,0.26508419783528653
49509,0.09393379198040107,0.35421680623012625
49510,0.07836231406842352,0.7012297349982717
49511,0.3202904601388416,0.24516943640805847
49512,0.4927834208431807,0.2426786508311056
49513,0.11686795817090545,0.29096059299237115
49514,0.08706395261975346,0.33880762023870115
49515,0.1252713021728293,0.5938829874044571
49516,0.5386219165399567,0.538197708092107
49517,0.21406999713023608,0.6112557277958923
49518,0.13645174565328935,0.6072919008756095
49519,0.38907874398547315,0.6981150317947389
49520,0.1896553784887549,0.36951132729907843
49521,0.29259343276985594,0.24038524357699861
49522,0.3158991822956007,0.617105530236927
49523,0.06152635805598952,0.3962855712357158
49524,0.052009008878173675,0.17262225700512984
49525,0.015891369530316262,0.02853437592456762
49526,0.5886058276184382,0.7645977957404689
49527,0.12209383815874776,0.7199026014149406
49528,0.03009504415304812,0.6828160768991991
49529,0.07653396755739421,0.1003931579337817
49530,0.6748700148180814,0.8666074432674614
49531,0.25852619375773755,0.6825364287072161
49532,0.07747628746838106,0.5242867770826902
49533,0.35350007067687617,0.6554439199508943
49534,0.10868182918020759,0.2830255072888089
49535,0.08290407278012221,0.1470852986704025
49536,0.16106848912025293,0.23490286139231356
49537,0.7179727987119777,0.8983384573753584
49538,0.07486473466271328,0.4034378786633936
49539,0.21995186822505056,0.37766423351672895
49540,0.08706395261975346,0.33880762023870115
49541,0.005733926485861319,0.009760776752731334
49542,0.08623323435748145,0.14620508297742094
49543,0.1870033546102782,0.11397053786172322
49544,0.058288378719807396,0.0635863580068413
49545,0.04096596343970909,0.09923647247632804
49546,0.07392182138479313,0.2869191334098354
49547,0.018953672140086544,0.6734711093694352
49548,0.7890997621903766,0.28192686719329446
49549,0.058761941796765256,0.1007598271022792
49550,0.05971718425608782,0.15285355474602755
49551,0.553852592866583,0.765253395149283
49552,0.03332283132139674,0.31084450694143206
49553,0.1314678638871491,0.34014788418815284
49554,0.7918918136912729,0.9679915277899495
49555,0.07103403318408046,0.6443261393565713
49556,0.09980325992996934,0.11913803471768238
49557,0.1406690899366152,0.20665783968799997
49558,0.20637775344330267,0.21747360056830223
49559,0.008278809363796425,0.1468675221918706
49560,0.10636409663639988,0.8236110428682222
49561,0.09188980735663617,0.19448069485316727
49562,0.6156519040441375,0.8449606978773342
49563,0.39901668772245125,0.91463559796487
49564,0.15837982209678014,0.4488587504545179
49565,0.03057083740491562,0.2172928533593764
49566,0.14221932586414818,0.6461603410743486
49567,0.147337879246586,0.3605021960751472
49568,0.4527423381012769,0.7649988294371415
49569,0.16191301310421624,0.497110762471222
49570,0.22334618098948797,0.5300060025536927
49571,0.027167649433186204,0.06235128576401918
49572,0.024267261206467355,0.1814788624682082
49573,0.01096727544456175,0.06605228326100211
49574,0.2393275374027058,0.5718701505193461
49575,0.2512777547513104,0.8716665988972331
49576,0.15244410160814822,0.353013696825951
49577,0.17600913402164953,0.3907859236850054
49578,0.22229607300215357,0.6967618244312549
49579,0.06834269290346955,0.16997948536515925
49580,0.5937672050382764,0.5738281054002896
49581,0.06375120084156571,0.36376442503078604
49582,0.4426824275285411,0.36400999209781526
49583,0.7976309489218698,0.9006638773406704
49584,0.025361429868900547,0.25420154937318395
49585,0.13798744180109082,0.35303089502171464
49586,0.045070847840186175,0.028128052678869156
49587,0.5908594809545115,0.8224281273122908
49588,0.3162613629581086,0.772715289085442
49589,0.7190460069178777,0.904769945281708
49590,0.06557276112440244,0.12282157378373373
49591,0.5211638100837692,0.4246183808277078
49592,0.0660881258662727,0.4516952431268771
49593,0.04345063464393183,0.654064283930158
49594,0.08186205543514706,0.9095154064030025
49595,0.01919836977249638,0.30810103325264876
49596,0.05811408684692906,0.1392397472295105
49597,0.2076016613261423,0.7290142712430752
49598,0.024011578365993293,0.25210708474878263
49599,0.056266994124260665,0.37686727842551165
49600,0.8876294000843283,0.8701666965369828
49601,0.03253515854263505,0.7389732127201387
49602,0.11070690338774436,0.44063811812619513
49603,0.14213432202185877,0.30735263717759703
49604,0.23455225727621679,0.4654255311636817
49605,0.042119798106916226,0.25302422629257965
49606,0.08630768373926824,0.3499181024082468
49607,0.042628943552584474,0.6822274389306038
49608,0.03481572082124399,0.7794764877033429
49609,0.04101926890834444,0.24454147942792775
49610,0.08761842977936733,0.21551018002890832
49611,0.14507364876619133,0.5459438979641081
49612,0.10289781429914263,0.4151573641467254
49613,0.5622091091266573,0.46321752947419437
49614,0.42873861432024263,0.7386223921184374
49615,0.09170156213682565,0.6951821330153726
49616,0.15075183307638557,0.842082289184617
49617,0.40924134562972164,0.622060223381394
49618,0.7386468638275812,0.8993662460035552
49619,0.0838372946861284,0.8594914760649122
49620,0.10002740653320522,0.6508661325321464
49621,0.041323313630166905,0.10724153991603273
49622,0.03007607874515689,0.13394399986336505
49623,0.1790628969694127,0.4010434618308044
49624,0.02378185458369559,0.10834138969932751
49625,0.13576004181879478,0.07974665100804906
49626,0.2768503822695315,0.9703119920383367
49627,0.16325462691989306,0.1521545891244129
49628,0.10950624645119482,0.06156247930153468
49629,0.10783058198221739,0.17057389959413458
49630,0.054809969103614284,0.06867242644239065
49631,0.2929784398771228,0.6455383012477731
49632,0.09846177945737698,0.11787689268568421
49633,0.06175491186418324,0.9404551186570577
49634,0.09441448753521965,0.4957528853422775
49635,0.5098346346315887,0.8714314096451161
49636,0.09438819646275988,0.3820055619170439
49637,0.16517026395480802,0.5188595391735077
49638,0.119932828243146,0.27071391860795097
49639,0.1206719443651963,0.26711464084185305
49640,0.615605813075369,0.8641430711517762
49641,0.23533407626052819,0.583826706879781
49642,0.2707379257557331,0.29868695221443414
49643,0.11090348925557077,0.168044669450995
49644,0.18297441962928632,0.4331104829719872
49645,0.7264501855142304,0.9652669051032551
49646,0.07048492411551704,0.12299251732191421
49647,0.23333017377154183,0.717843045644996
49648,0.08127975810681615,0.9272157531158078
49649,0.04296621020901238,0.10208884958345758
49650,0.08496935920891929,0.9029275835318739
49651,0.004871838171748472,0.00365315666805357
49652,0.23554489206318058,0.20571210636627046
49653,0.0764460266221992,0.04802332404982517
49654,0.03791009030531899,0.9214703545662098
49655,0.07250027623375198,0.16310174179807468
49656,0.12536141523342953,0.454758940268573
49657,0.08983712781371393,0.566194123395663
49658,0.08796943759421728,0.31791373691337177
49659,0.31860977461176276,0.5883321424687986
49660,0.11644657910819224,0.6279302350393446
49661,0.09803329581040235,0.25026184720012035
49662,0.061022746458870236,0.1680627062412371
49663,0.3547832923834445,0.600310916798247
49664,0.10561951173507976,0.39949194281409905
