respondent_id,xyz_vaccine,seasonal_vaccine
50310,0.6084556350114115,0.5916578960426165
50311,0.6851226170450371,0.8498929841729043
50312,0.13695282109756285,0.24913020474521616
50313,0.116154289043809,0.06667911740607942
50314,0.8731476058166056,0.9420371335300346
50315,0.10044685526543155,0.8836424529183787
50316,0.46726607347492544,0.8511939945152369
50317,0.11639362602488787,0.2380173720678935
50318,0.05684087582008728,0.521838746486708
50319,0.027336123112551125,0.7376974502413615
50320,0.06104708689029455,0.2675255320956628
50321,0.22183540317952774,0.9206135464670075
50322,0.0925994480861994,0.35392229839328343
50323,0.18835114781971657,0.6597950657573896
50324,0.15208579141400944,0.4456114089897401
50325,0.16540790932229635,0.6515028595656007
50326,0.026716428316647788,0.431006639613976
50327,0.140348588477489,0.9494719414356508
50328,0.020521295359980752,0.5559975333149851
50329,0.215837705665797,0.32861049632642486
50330,0.19250584067058,0.515338247698425
50331,0.16221333841948096,0.2100914870013585
50332,0.4043490338913715,0.7314689334841732
50333,0.778730388249703,0.8776779989275386
50334,0.06206796996427155,0.7915577712871321
50335,0.4965793058739129,0.6368024120691063
50336,0.124552020810042,0.9576459063352263
50337,0.05516287313462966,0.11176625286128096
50338,0.3940997602872986,0.6679079382542037
50339,0.03090383197746906,0.529232954788034
50340,0.12431403545000042,0.1230577962169777
50341,0.04537409667685417,0.22992058669480064
50342,0.16932973440661375,0.2618110263816356
50343,0.47703919619480706,0.6841838588488944
50344,0.16452731990077285,0.7928799224624168
50345,0.6101329982809572,0.9188416974023331
50346,0.1285035953758245,0.3941013471634574
50347,0.11580728787569108,0.4433869867346728
50348,0.06094226196291612,0.014854518691209184
50349,0.03478622680234928,0.0700641608605096
50350,0.0017575286645821562,0.004361773156165141
50351,0.11076534899870331,0.2911499268759601
50352,0.06255266072347815,0.09631835040641006
50353,0.14382087820496647,0.47240373075697595
50354,0.6350566372801337,0.4718075089857831
50355,0.0494039506514798,0.11164863818678643
50356,0.5894665836937552,0.13468717321349136
50357,0.028886841989939196,0.05456501909336039
50358,0.13285982472493033,0.5554211352819127
50359,0.11986898329942947,0.3799525117157223
50360,0.04004571563302205,0.07777356472427244
50361,0.011828347580267492,0.05473373028956797
50362,0.9081064792574904,0.8821895742798737
50363,0.13307320348234536,0.2145918502151295
50364,0.7610012108250984,0.9256327942854435
50365,0.23654911332493528,0.5868659340861102
50366,0.24952425888119595,0.6305583964698285
50367,0.035459709453974926,0.2847888537247656
50368,0.021933244626722564,0.5779743065699359
50369,0.25213002722662714,0.610409861908146
50370,0.40126724714150963,0.830173980769969
50371,0.15489019129649179,0.40532070263453096
50372,0.09391974388465128,0.2994105172236218
50373,0.13161842985855313,0.4773581149570159
50374,0.1745442418215687,0.4053426389885988
50375,0.18349620725505822,0.2701841192651538
50376,0.10907304904700871,0.32691483775132196
50377,0.2181967849258057,0.9286669587020072
50378,0.02797896110988484,0.0842656520747951
50379,0.3651017299943599,0.8387597771899218
50380,0.16071374261271829,0.5017234375427233
50381,0.012337495655771864,0.08904134602882491
50382,0.18706958552616587,0.601361324154714
50383,0.2868585576969882,0.6679219140536419
50384,0.07446795201911889,0.22332024344248605
50385,0.011216087125119083,0.3073011732018427
50386,0.6107784997896227,0.518799753065667
50387,0.06809898909559817,0.14109285938966185
50388,0.01055861350197787,0.1960792335165311
50389,0.00804773534130987,0.05503413428092112
50390,0.11518712109174588,0.6828621615684451
50391,0.08252479926818025,0.9080740659243123
50392,0.11632792879293441,0.05332630385988405
50393,0.045064409606254734,0.5211757670630314
50394,0.32476501507032457,0.5385616519425527
50395,0.9180988451904435,0.5993316434188465
50396,0.04846752774564673,0.07095927683626203
50397,0.2620140900606996,0.48973479177585877
50398,0.0451440525709799,0.22053179946838083
50399,0.2109345600287371,0.9738773075994913
50400,0.028112652618921083,0.6282245863721019
50401,0.2946388438064357,0.29668243312883247
50402,0.3396871744996551,0.9381623698201148
50403,0.061600760967720214,0.12692064092775793
50404,0.08001887190364117,0.19313047975124403
50405,0.5687096730056226,0.7146922999979957
50406,0.13351740648350766,0.6806623230788637
50407,0.0737196395270273,0.4773768864002068
50408,0.2180868113409275,0.8726506501865251
50409,0.07609608637965634,0.5357416228111814
50410,0.08733413863485233,0.2061407889416735
50411,0.6822626788022368,0.8832032982793406
50412,0.19171484185965323,0.35066042720609913
50413,0.06669029452776146,0.11545922491972616
50414,0.060398601067004946,0.05882264721378593
50415,0.13894451999364485,0.28216645178672595
50416,0.059963780793613586,0.16409314569435468
50417,0.07396938297229685,0.6063546256866651
50418,0.38808975948184077,0.7794311411595983
50419,0.10085037179326398,0.20251543365745572
50420,0.11335173616556003,0.46409757081025405
50421,0.0987780570660811,0.12036412560990531
50422,0.08292886151885458,0.2800453824339888
50423,0.09715132905982257,0.769482871467879
50424,0.5743126105526806,0.7995003813485825
50425,0.05438209268584655,0.9365033217208825
50426,0.07755116136398849,0.9563051279043691
50427,0.024478966593561833,0.027741092091793047
50428,0.5472926247820659,0.5807672966680547
50429,0.015209983792896948,0.2963162870452891
50430,0.02106174029358215,0.11854572196360161
50431,0.05720462933648526,0.26288554337766284
50432,0.13482057551288032,0.878290103534325
50433,0.0892889911632905,0.13219767844596836
50434,0.025571061683860218,0.21228316449956403
50435,0.7387629249395479,0.8990946964722228
50436,0.09818016003019871,0.9370465105219261
50437,0.1700856400256433,0.5226105964101891
50438,0.4399884426772899,0.8478917003691624
50439,0.3704211287653469,0.533498641073638
50440,0.18954315147768808,0.3979771988069533
50441,0.5343840911755992,0.9351952755960949
50442,0.01855004782790715,0.025100227377690663
50443,0.2646646976695487,0.5029411165098447
50444,0.5747313682461379,0.9644284269951914
50445,0.6466431315996326,0.7426413807715574
50446,0.2691381434539444,0.4279299273872285
50447,0.19181374323432082,0.49567057248406055
50448,0.18136695621282406,0.7142072144367053
50449,0.5187883201159568,0.6189405116662092
50450,0.7427799884219216,0.41033324073505795
50451,0.6055299994606013,0.9019074060501248
50452,0.013763918385857115,0.4798840271005884
50453,0.5288932009031381,0.7269312670494499
50454,0.036975724772467494,0.7724801581127292
50455,0.5996939259126773,0.7208011178246151
50456,0.044526718213000326,0.11788164223879603
50457,0.045814245136741386,0.14168601288422278
50458,0.10953281557051858,0.8399642234091466
50459,0.21222969508239597,0.5999718755077643
50460,0.15776723909576124,0.40018430583019793
50461,0.7314571864656545,0.49358688637913434
50462,0.33390082213619043,0.7696775989120285
50463,0.05554102554177827,0.2528377636537476
50464,0.02711620200945134,0.1775718632872428
50465,0.0035780101275921117,0.03063953379091452
50466,0.14163134578106742,0.3567093482113289
50467,0.8232434949321041,0.613866466600019
50468,0.034317398003138114,0.07479039786752324
50469,0.4369445327832211,0.43585105808749164
50470,0.019967151042287412,0.0987330966824383
50471,0.6786925039910121,0.8782897725742389
50472,0.1927711345423265,0.8505908415663443
50473,0.4464718138020345,0.69159543046425
50474,0.7941972908590869,0.9510580319456406
50475,0.08741683463876429,0.8951572783182924
50476,0.07121789139944586,0.30004543837514813
50477,0.05349410032199207,0.5834425706180588
50478,0.015006072929823795,0.06029045830066833
50479,0.02945005530566694,0.0713869810988792
50480,0.1072891298048519,0.5185609635994618
50481,0.496440335381265,0.8090490765159575
50482,0.3298441167061396,0.3509713529728615
50483,0.06668173219943296,0.1611379060887864
50484,0.08260593872330027,0.3202789192299365
50485,0.005179187453048848,0.13411709831700847
50486,0.07127506656875968,0.9449441786406522
50487,0.071430537608904,0.05386237057938913
50488,0.18789696059716846,0.9031659307812859
50489,0.15108689970877723,0.8693566800796958
50490,0.036926772129549534,0.14660730763975532
50491,0.08120182694287391,0.19321198043906196
50492,0.07665081742906063,0.1988835447261705
50493,0.017654397518230003,0.504142718394442
50494,0.10734387428647722,0.07435874025241285
50495,0.4721218014648757,0.8602106346067279
50496,0.2345130974740463,0.8039042711453226
50497,0.1385575387171587,0.20442950473943708
50498,0.0653429691615214,0.2754559983732599
50499,0.023883431057533114,0.22656791725456654
50500,0.8164803261417861,0.8565246244813237
50501,0.05448805091185213,0.20224944522975982
50502,0.1800037247793682,0.5786214917807267
50503,0.026466046209590626,0.07974682842399985
50504,0.5611048294160698,0.9343928913850286
50505,0.009713491513906672,0.030820428577474454
50506,0.1867402345772607,0.3247910616626556
50507,0.07270048962820877,0.037703637934514415
50508,0.027046902235291697,0.13031351823797796
50509,0.6159999447151717,0.10747504864971578
50510,0.05784180313892017,0.2957391997392089
50511,0.021845145625461332,0.8451821713781076
50512,0.0472481142668893,0.3078992906044203
50513,0.1432931068228695,0.22231519970233757
50514,0.6802462886373241,0.8615954571306694
50515,0.025584056458146365,0.028006934971838822
50516,0.3876741689312173,0.30341481487347643
50517,0.011659323773318834,0.1148410152765201
50518,0.13887784871005,0.5081398935121019
50519,0.03281794378719057,0.07070312162510514
50520,0.20612055353756292,0.5582149349141234
50521,0.7075530867487456,0.4575713200962561
50522,0.5098993123926564,0.9014231922258754
50523,0.13943809520626993,0.8684642945489298
50524,0.11259401475134147,0.41192567240774075
50525,0.05325246723106749,0.8300246700887904
50526,0.10431958730909356,0.8010086215455382
50527,0.02985995091908078,0.16568800750654303
50528,0.11559373192806564,0.23637255464014054
50529,0.08001079803918677,0.12988896909970163
50530,0.18373304986999545,0.9631103076638308
50531,0.2842682844480885,0.5850017934381093
50532,0.06273533029439665,0.22974857569243315
50533,0.13702298019606934,0.16874888646165956
50534,0.013422077994565905,0.05512165813343604
50535,0.04595307773631162,0.0811414441266245
50536,0.06159761994504954,0.18843178297824845
50537,0.12243812005317606,0.1685509534254048
50538,0.15245772594722576,0.2522022632266083
50539,0.010968259488656667,0.17237247868210914
50540,0.08140725417672681,0.37127840547513574
50541,0.08046990704108141,0.8857197506722772
50542,0.2259554394847345,0.5472430888686535
50543,0.4476163321222961,0.6168748057087113
50544,0.05283988348755635,0.026330372395478842
50545,0.3396453285048541,0.35138522402666783
50546,0.23787858273639306,0.39032246853492214
50547,0.06399675257019612,0.37552844137897173
50548,0.7074122248320696,0.7780134245536653
50549,0.3532287935553311,0.12982950332653398
50550,0.278339471013842,0.7502960495564766
50551,0.027105903483307187,0.8829937742991787
50552,0.69757156507392,0.8598738195577826
50553,0.016606106387895392,0.09426401053506772
50554,0.07162182728573754,0.3522706394648006
50555,0.8501740701165773,0.8949299953239505
50556,0.07590537788585933,0.2504380288193169
50557,0.1805596694209271,0.48481475406178354
50558,0.01399351317085838,0.039168791230970945
50559,0.8078721179571496,0.8970932768464012
50560,0.23957938216885347,0.9663400162977476
50561,0.08165973333507215,0.26228739908969956
50562,0.047946840611721775,0.45613742230299514
50563,0.16323441300264582,0.12689547259976713
50564,0.41642039068810255,0.9529547531904704
50565,0.20255333680906196,0.953496793426196
50566,0.08765393310797052,0.44548181041621737
50567,0.80144573554867,0.5979978708083293
50568,0.01921854601232899,0.310332128581764
50569,0.01378669834202931,0.022547326700567142
50570,0.2846330961755769,0.5713495690127512
50571,0.11484860113416001,0.1927262948624253
50572,0.1517351454274173,0.3120763511425735
50573,0.04143135763159249,0.6326813567829419
50574,0.2293636739757766,0.6050515870591048
50575,0.011220690402013515,0.08763591338028269
50576,0.0551595827152149,0.30902601758714854
50577,0.12263897948882924,0.9054354055416796
50578,0.03019940486639468,0.49163775519984915
50579,0.05858007194592277,0.13558253788343336
50580,0.15819975220768542,0.15195029970690932
50581,0.8522137914430095,0.9602349715268096
50582,0.06623209593851416,0.26104840105803173
50583,0.17359871232680676,0.3663799850092382
50584,0.09098184289521491,0.17168608316934073
50585,0.09111289830733817,0.09945982167340027
50586,0.2402365700872806,0.8234411887151533
50587,0.022243929927584862,0.0877256768679279
50588,0.5235049754085074,0.6737998202407387
50589,0.27697226899158117,0.8938709738793896
50590,0.8611819393441078,0.9203617616596144
50591,0.18701861412075008,0.37287125001184007
50592,0.5666667535467788,0.9479941134109013
50593,0.22169837289587496,0.6766582537749473
50594,0.12372609043344233,0.19290414912755294
50595,0.11229574756140304,0.5265027017941133
50596,0.19511231704201815,0.3071265151406083
50597,0.2778120335015834,0.4314681646488371
50598,0.07188759012049294,0.28750226687173813
50599,0.24271594566516233,0.9707744780044903
50600,0.8758939313834057,0.29665097033876336
50601,0.09211659512873917,0.3057395001704184
50602,0.7863525870865026,0.8832604194684569
50603,0.0836963974732113,0.1933053814583402
50604,0.22782403132064455,0.515031340449238
50605,0.38076847706031564,0.5100060047241118
50606,0.045638227508844185,0.06077091180460203
50607,0.2431562623776267,0.18109149883075007
50608,0.05503027827835505,0.045586066601572536
50609,0.18195853957575175,0.3278060255103657
50610,0.15298542408746232,0.3519067949602121
50611,0.12224679332399754,0.21765611200767473
50612,0.011229141094288653,0.1657225653482905
50613,0.12712300536051593,0.7032169262462497
50614,0.10506066747137131,0.3032311456836801
50615,0.0812612875107401,0.057335897345732356
50616,0.11064504906328752,0.16331024054768095
50617,0.5136486621416723,0.9252353620385516
50618,0.15736316863377442,0.18706758426628603
50619,0.06603765522003323,0.7683942609001773
50620,0.04693877509303085,0.7940932030001512
50621,0.1275142964134703,0.4622219273652649
50622,0.07189540461181099,0.16152058376564815
50623,0.08569530640315157,0.08023113443376087
50624,0.4562633297051288,0.6028787878790575
50625,0.07997882382406143,0.08746014509921135
50626,0.14943741400732444,0.17385487210402095
50627,0.02800194948145355,0.5389164398438774
50628,0.24800139753608622,0.14530397800130695
50629,0.14298323794779683,0.8664307860987877
50630,0.06803463498151326,0.9668252775813762
50631,0.18764716035828038,0.4879636797053441
50632,0.31017050938104224,0.8673342266464397
50633,0.10467219688603067,0.22863278369589124
50634,0.16905003176655567,0.6153453914718675
50635,0.4194833386740797,0.93412801599704
50636,0.14153452048184836,0.6487907307839434
50637,0.024590494026859082,0.08038577884594675
50638,0.2853399052884622,0.6496048044455502
50639,0.3611215943558831,0.61751599173862
50640,0.10562117332939454,0.21507131369626345
50641,0.015522965580313111,0.03454644557399566
50642,0.07532686553598715,0.1278964042942958
50643,0.3691018264373674,0.934879591972378
50644,0.044977959214655916,0.6012243057647092
50645,0.10305976557011688,0.41347977343403536
50646,0.19794960723402508,0.44185254001855045
50647,0.047721650214869564,0.18689196471039804
50648,0.06779802808936077,0.7809534904351306
50649,0.07388055832582711,0.1561696699802079
50650,0.05047857529560828,0.45447964583233114
50651,0.2126430335957774,0.44397135129278387
50652,0.19952732910762952,0.17118913244611553
50653,0.41860992576672135,0.7921531525603431
50654,0.039590226704322294,0.23198035335244543
50655,0.7100044147232596,0.8540016568794624
50656,0.009472039538514108,0.08126124105133543
50657,0.02806872794854941,0.06784673939445769
50658,0.05370564011093556,0.35392402095763253
50659,0.08553872390683705,0.8119286346634668
50660,0.5589309845334595,0.5764156481814795
50661,0.582186726001087,0.7383555587004698
50662,0.03951502012349428,0.6458754865077333
50663,0.9029730176433267,0.9613708746757603
50664,0.05765393755478454,0.06498106840491562
50665,0.347820076281266,0.45139737667802676
50666,0.6248732175282266,0.8567523237156153
50667,0.7577692855365342,0.6303085141282894
50668,0.14954708406626635,0.2685710508715299
50669,0.5689000931423626,0.7409717422656178
50670,0.09690470244937124,0.15199469207148272
50671,0.08126207893055916,0.28611927776702717
50672,0.1317377007367949,0.794087670781491
50673,0.13260043578366404,0.5403334749376392
50674,0.046970664117105064,0.33802056690361154
50675,0.0996306918382294,0.3473460585472114
50676,0.14186364397438023,0.7415195159534439
50677,0.2787617038553892,0.8068370373627485
50678,0.10318565794357903,0.24792286512069756
50679,0.1652519195876202,0.0682278329011203
50680,0.14114107275330418,0.18926474678830568
50681,0.011901964861422778,0.05619310618112112
50682,0.533266962227978,0.8626116119165206
50683,0.18386556581743443,0.44376728986913827
50684,0.019568173357539517,0.03084683482873337
50685,0.43881599703427415,0.20215779801366981
50686,0.4787549317538956,0.8733803918052326
50687,0.014375287457607355,0.02345227329646712
50688,0.9357623893037033,0.9663208158137255
50689,0.03221048161106465,0.25925371278411946
50690,0.8084762677849745,0.9691382742014499
50691,0.6426821666769863,0.2668298756450079
50692,0.07272940350530041,0.20033793713313244
50693,0.24911100400390915,0.881114338324289
50694,0.14530657188442506,0.9753918757600558
50695,0.05838490748737677,0.07466341378622184
50696,0.06301179887264123,0.7648049942288955
50697,0.15878537994422948,0.7365517550967341
50698,0.15370051341097593,0.4024767500834524
50699,0.13714986352242228,0.6024155237199375
50700,0.09912190924390776,0.26325239526539507
50701,0.4686774684290664,0.8632693008227809
50702,0.08058406607590846,0.8234875764165108
50703,0.05248867591361873,0.7694424644191061
50704,0.40298361894857937,0.7581204669745296
50705,0.0535609838265383,0.9019271744631899
50706,0.015132018564640158,0.1928539277280111
50707,0.13331032437465984,0.1976701424854733
50708,0.428088020899947,0.7253144145668567
50709,0.08733317849129742,0.5516489910663519
50710,0.47053273191096245,0.6779418374364639
50711,0.13790961725372625,0.38324459918983883
50712,0.0998824915810634,0.1603750586136498
50713,0.04931035513556063,0.07398131778938355
50714,0.47041334981503613,0.8321000965370913
50715,0.0828221670198523,0.6652367118181098
50716,0.9525018348953397,0.9611545215188647
50717,0.2339749563654141,0.28981768158479154
50718,0.7787565335584598,0.7849923497461657
50719,0.13558416824378708,0.42370888933755
50720,0.7310210703705285,0.8993659335028763
50721,0.10658151597648856,0.10186234836044657
50722,0.033243891035263255,0.06906748586785373
50723,0.12866566520229744,0.6668087185152711
50724,0.4267465656082074,0.48360771064326047
50725,0.04069374089949843,0.30821428735996953
50726,0.02299992527735744,0.017061336606430225
50727,0.06786433895156795,0.17168397371608354
50728,0.15980711660301902,0.9691506318232157
50729,0.009460879858999318,0.029524521568004572
50730,0.018089677248004074,0.13428112593318942
50731,0.1295963744837766,0.46034237195295963
50732,0.11917235635554488,0.4673729854992164
50733,0.29258118145890727,0.4511643169973153
50734,0.25098028908290476,0.5649782068551913
50735,0.0591317083348864,0.2921756433102552
50736,0.03061013134264866,0.6296792194073848
50737,0.021594455441551905,0.2431698932376217
50738,0.19350639504206998,0.5387495423233568
50739,0.07082384132296643,0.09035161481322725
50740,0.15418176121298355,0.9655560300463932
50741,0.1119971404905459,0.5374433593011999
50742,0.17953816263502512,0.636764120885889
50743,0.21997638573245729,0.9340252952308993
50744,0.15332361504445616,0.3285483118073233
50745,0.04161180157282052,0.43503810646599506
50746,0.08036122925408506,0.250943648258553
50747,0.013419611185947923,0.04146427720365655
50748,0.07364003010210537,0.14568367813084876
50749,0.06886115641324195,0.19050700207764917
50750,0.0231704567910455,0.1106254872430924
50751,0.031186566489947658,0.1359475330982992
50752,0.15033766942964494,0.39308667241322093
50753,0.15197250222039732,0.2315187190638908
50754,0.07864923975247937,0.11137212384318551
50755,0.27218535616748946,0.940401015361979
50756,0.8952322205893454,0.9712991614095363
50757,0.3943039505360603,0.7451276798523851
50758,0.1623409475706236,0.09909628531462981
50759,0.15181773033478543,0.38268487117627425
50760,0.35129568004600165,0.5459902265563696
50761,0.6525873616329262,0.6970592060481002
50762,0.1020005645359659,0.3275825867657477
50763,0.011193226903607715,0.014646042401355305
50764,0.08768349985034894,0.8858376255320741
50765,0.01412069891357126,0.061595451087457384
50766,0.010651316336774882,0.03872019493686506
50767,0.1331810470622972,0.10015392094088936
50768,0.12387535582527702,0.5055898723648979
50769,0.27238526397589297,0.20828514753980412
50770,0.0472164181193255,0.09907039832099512
50771,0.0687448793617183,0.7532613040012573
50772,0.3566269127303831,0.10983231634976737
50773,0.5541840671271978,0.9263723773664043
50774,0.18119210932347718,0.28385768326566996
50775,0.20726938189980365,0.1427378654559315
50776,0.6604521330752946,0.9202836378191391
50777,0.4572237584376376,0.819818932307771
50778,0.21970784043750927,0.26583266641140857
50779,0.4302569910779218,0.41571543398097455
50780,0.20586012952285143,0.30901764087211536
50781,0.062116567139387055,0.21399014466036578
50782,0.8863147908129102,0.9529006867071965
50783,0.0815878116602723,0.3729987158994295
50784,0.03066924378866277,0.6466929790177528
50785,0.57929219273818,0.9344695713934735
50786,0.03601363569412787,0.1817470360769078
50787,0.0417942419312291,0.9706912298354993
50788,0.008732557040288906,0.02472916876556876
50789,0.5184930638562755,0.645833975380837
50790,0.16858681794964042,0.4352160921429205
50791,0.35259232442844146,0.3653195073485651
50792,0.18609487484585074,0.9143244011076019
50793,0.3535751340314287,0.8784066290747501
50794,0.13281448395499676,0.13758977609007367
50795,0.11025528099242261,0.2615385133809989
50796,0.024519445875254522,0.06103100848143689
50797,0.19325360838571748,0.6402480615839234
50798,0.17080204927740694,0.7891718527303074
50799,0.1530483085288872,0.635901555402949
50800,0.03431630824995837,0.05252986605974184
50801,0.10311409992931284,0.4283997969066605
50802,0.07906975546339876,0.1145756105987829
50803,0.05368945852738563,0.10369357781898803
50804,0.5667795099541152,0.1009941963939246
50805,0.045977783680804324,0.1400077002944187
50806,0.04207935858147783,0.05287010238174048
50807,0.12617603644687553,0.46727369079265646
50808,0.34924042430844776,0.8692800735123825
50809,0.12375173219291463,0.9751656119281312
50810,0.08940864783302986,0.6168075785419045
50811,0.7189238498343408,0.8897818259318427
50812,0.029101455520546906,0.14395793704318438
50813,0.04376993742087895,0.9137545496890821
50814,0.28550665482460524,0.317061051567144
50815,0.8168426229014586,0.8523986049054477
50816,0.8539870934171028,0.9742516326553989
50817,0.22280105056247865,0.553994000952444
50818,0.08971072168031524,0.20003007090849317
50819,0.3324880110475805,0.6235061634451997
50820,0.48375123231716405,0.951819035724611
50821,0.030247012969979236,0.04174418396469147
50822,0.05633882489540536,0.6361350309337688
50823,0.04543439784759194,0.0659162364919236
50824,0.07354503755547735,0.8527585681310909
50825,0.2104868952409481,0.4348229052568517
50826,0.054827585534384445,0.6067962761269418
50827,0.10307879302509325,0.7998592226285249
50828,0.18602441555654128,0.23811456876925882
50829,0.13084420290380647,0.5006960159874716
50830,0.1814359815782983,0.5827222043149521
50831,0.015193185989480953,0.7736906840089177
50832,0.21137004001493218,0.12614496171687778
50833,0.0561351928141198,0.16200972053914925
50834,0.41056147782760366,0.6560543206999587
50835,0.21797824239725125,0.8878558277617086
50836,0.014306312184521455,0.023533000949503377
50837,0.052103661569734616,0.05334014257265957
50838,0.17096534688844817,0.35306616127762097
50839,0.056330288359628625,0.06741528810417081
50840,0.07849050833000791,0.11528524887264338
50841,0.7409471107803102,0.66091617576571
50842,0.03810680786641308,0.09157147197980386
50843,0.02123576730352962,0.030612392441499246
50844,0.024033603078103854,0.14720264529755847
50845,0.036139130124665374,0.09582199856387853
50846,0.13519708031017263,0.5392123645136105
50847,0.13549389815362617,0.031181749780768007
50848,0.7191920998054103,0.5124059751910537
50849,0.14250935681038215,0.1469439221452852
50850,0.17628694297541517,0.11157739427403807
50851,0.006380568027797708,0.03814325548288683
50852,0.1356674637088235,0.14828765330218938
50853,0.026071587439547707,0.09671158169170134
50854,0.09068783513632155,0.20798971395727928
50855,0.027661151277420155,0.38508138518792706
50856,0.7910018149064113,0.9182261883366464
50857,0.1340910952465696,0.4811491425900144
50858,0.008102801156028567,0.027337862748682287
50859,0.044040739751531485,0.05613648373541583
50860,0.06459895927295134,0.04762159596898459
50861,0.16369685932117575,0.8070739865560752
50862,0.30893828022151226,0.5935291732062318
50863,0.011025876582030397,0.513215047983405
50864,0.053343349450908746,0.09276556628897596
50865,0.2773114990115239,0.5408779466146207
50866,0.1819016070966075,0.41095565485109764
50867,0.3486069392960779,0.16679630910532794
50868,0.2481057875403594,0.7996786731683969
50869,0.08712142107116881,0.19945619731723685
50870,0.06473558191204312,0.4756967949273929
50871,0.04734756498596449,0.5173099015611453
50872,0.10006932263387137,0.3994543150797156
50873,0.44621030494099495,0.9550677233213706
50874,0.7372997977264472,0.9108848189851202
50875,0.3445014363949522,0.8944442527287929
50876,0.02853269556768713,0.12225483996986555
50877,0.6971419394220775,0.8944644961633169
50878,0.4845710155899291,0.8077276035422197
50879,0.02288182562086173,0.08597442997642102
50880,0.12556329214303522,0.44830623774446354
50881,0.026528183587424974,0.10164336455129179
50882,0.8872663715949021,0.9486927697588597
50883,0.1273355323543179,0.3884294664313934
50884,0.034322441591184034,0.062495806962115937
50885,0.48797261900039585,0.9585785335458372
50886,0.23885679475318167,0.8562075499789512
50887,0.11198431643525843,0.3068393172958987
50888,0.2145329864066226,0.4610192584993779
50889,0.7412609225875451,0.8633751658136359
50890,0.18780537474251185,0.3676127042838811
50891,0.24767315111796556,0.6522964349452818
50892,0.3313229709806814,0.04291163889910522
50893,0.0699003108290841,0.4623240144639538
50894,0.11512905600116494,0.9025629312410067
50895,0.020220416822876695,0.16300937444544852
50896,0.07196775467255524,0.2328822308904659
50897,0.1312351880015497,0.04344564194618401
50898,0.35273713282846925,0.9083362614133614
50899,0.00578326136717012,0.0519792041495467
50900,0.2562513956003337,0.5209037357006485
50901,0.039534840567181435,0.022566644197000222
50902,0.812707041789257,0.8970048886215978
50903,0.03391137379668104,0.1476586150626304
50904,0.7924226440375446,0.8850149009926904
50905,0.14615024846459443,0.4364677473047834
50906,0.11683386604346045,0.6569041127282461
50907,0.09476398217630447,0.31827340077447885
50908,0.06838552294173492,0.0664174743035669
50909,0.3717867648632347,0.8163446099369358
50910,0.0827003350606945,0.33071853137309176
50911,0.06349470547800118,0.41264464227505004
50912,0.7718782417443925,0.9457348016449222
50913,0.18220441655168987,0.6835686155438432
50914,0.06466368647997293,0.2662611603252178
50915,0.01751843945759835,0.018860507986149914
50916,0.1315585015528966,0.34475727625036684
50917,0.07434739642405867,0.2564022316005093
50918,0.045281901800552055,0.2627992828257637
50919,0.11307930185739408,0.11449452150578059
50920,0.04460771465266479,0.7637282894345018
50921,0.07187459399515997,0.08205783102858796
50922,0.7788162241966972,0.9371874306127718
50923,0.15408792995802115,0.30983200870470284
50924,0.09017296595251054,0.7306498263747173
50925,0.05101303575857578,0.9406021956307533
50926,0.8609955013835117,0.9798113234472213
50927,0.06058318778948664,0.06964956756919068
50928,0.04127156741602702,0.18130331475445316
50929,0.04318921315808489,0.9100916251303335
50930,0.06935268046397917,0.02253167109822035
50931,0.01167769205536848,0.26675349148779764
50932,0.4550030748110468,0.8136982273825532
50933,0.040529003027416376,0.030970824436838667
50934,0.08550323805239098,0.042949027674092734
50935,0.02083915572479439,0.13388220606235884
50936,0.035357399178402284,0.025141414550586993
50937,0.05613598674384561,0.338726111704186
50938,0.14796144842748438,0.9022518462679234
50939,0.2814874908376255,0.14981345564876744
50940,0.001059176347091881,0.08753500967643058
50941,0.05700580185548012,0.2959401259930779
50942,0.10998523557939317,0.30196287731316673
50943,0.7755030255467796,0.8122781946671621
50944,0.047538629014956216,0.2165841795253581
50945,0.0036152292683700187,0.012793657863113489
50946,0.5122273905869877,0.5469580662450403
50947,0.08407468033129895,0.9035046515368613
50948,0.20968521505085702,0.7801295595490474
50949,0.7703952290836167,0.9148395093413861
50950,0.6234625767789619,0.15570369393192046
50951,0.04902009259613754,0.0724866430115473
50952,0.002583240850681879,0.003211340560231904
50953,0.03776828930599561,0.21314102200722734
50954,0.13164706357690692,0.8717717748876277
50955,0.11613684753475868,0.38146050110372964
50956,0.005193950821040326,0.01793526346826798
50957,0.6631610248543532,0.9293040744575312
50958,0.553315105206657,0.8839282659749712
50959,0.10650704133932173,0.1167239049451681
50960,0.22915193527407365,0.14099871670560007
50961,0.2124491699231315,0.0834430085540998
50962,0.5771392506479202,0.8477085933296489
50963,0.184183230518311,0.8546516215948414
50964,0.02277984815678509,0.752279169024717
50965,0.07730288938272771,0.2613904537643131
50966,0.02578278896465427,0.07019573676139114
50967,0.8028928313396582,0.8634007608589392
50968,0.38612971626453735,0.9564269972834943
50969,0.36762538727399513,0.7137890777409
50970,0.7098166084963338,0.8985151919391527
50971,0.11170773420370358,0.7603697528709988
50972,0.21410286819583352,0.77729819500239
50973,0.1429598258401291,0.30609450461911547
50974,0.5508715881573377,0.9060611997996618
50975,0.27022510111570086,0.5382061009073573
50976,0.13351023917326968,0.9780566201409734
50977,0.1017380614416425,0.8509895290921301
