respondent_id,xyz_vaccine,seasonal_vaccine
50029,0.41032138898225884,0.8246804305401931
50030,0.062157857435765816,0.05984078224732451
50031,0.05198810251620282,0.6961510139617195
50032,0.011299764754085815,0.1490320405158136
50033,0.10837390577541735,0.4197644765051066
50034,0.048134859184487885,0.2189933452136155
50035,0.05213777962608865,0.727446167433378
50036,0.1239986747455791,0.5775312970274552
50037,0.12802525045256472,0.7946184159393993
50038,0.159914591550487,0.2655025639709942
50039,0.10065384305197335,0.9086788102610641
50040,0.13970921770529757,0.2099849327373881
50041,0.030330290042085366,0.28444954733218275
50042,0.10586448624993663,0.4528129324240682
50043,0.06887097975867958,0.22250833384969276
50044,0.08032018362828805,0.3216709489434739
50045,0.3663781006911034,0.6891018719598526
50046,0.031230629007775592,0.5399762981255671
50047,0.18386294944150045,0.4189049494619121
50048,0.18800909799606347,0.4833701294534493
50049,0.36734761501521546,0.4390971833718968
50050,0.46648278675140453,0.7510974463452362
50051,0.4746445898385195,0.8216327550480095
50052,0.09728397417642759,0.13941999484012554
50053,0.025731089249735505,0.20098122678614427
50054,0.5258654173124988,0.8807905864012037
50055,0.2317820158313149,0.5274603662812841
50056,0.07439681640441248,0.361964599961259
50057,0.20799870580419488,0.4351526420344043
50058,0.08961200856673918,0.07651173826084516
50059,0.03520334166886362,0.11579921180539621
50060,0.11165170739236321,0.4965208682483644
50061,0.035502607542039676,0.13044625059195572
50062,0.0367049082836673,0.05078115998787071
50063,0.008518041979980438,0.03746164586584904
50064,0.02432597439685401,0.20028629411128113
50065,0.058887526871192135,0.08907311080075087
50066,0.35224585037471484,0.5038204511642439
50067,0.25562871706598117,0.7599266018322544
50068,0.46428916857006064,0.8395246158507088
50069,0.05036386284019424,0.3368445537172187
50070,0.02119351553356599,0.13941112415508797
50071,0.056265375075610455,0.24209880860834404
50072,0.6879488623906286,0.9077782369105707
50073,0.3594139496266652,0.5518467869756462
50074,0.09342674315843123,0.7323889978517538
50075,0.8279096547316581,0.7232195575579049
50076,0.8088591350517393,0.9459069964393769
50077,0.49230187046739693,0.7156975415349782
50078,0.08868629405113682,0.189745268158324
50079,0.018187007965120426,0.051564730785146305
50080,0.2010645111786625,0.521585922762505
50081,0.8277624654760913,0.8929650804932215
50082,0.40855918590338575,0.6511587676868228
50083,0.4195056962292086,0.7357681367550116
50084,0.11750686705190805,0.281293248516109
50085,0.33123287177258226,0.5157199421550768
50086,0.055421398102815725,0.24601545273404
50087,0.19050563357817782,0.2787532540416545
50088,0.06795243403922764,0.20356470939676782
50089,0.4422358796426702,0.6242844215100324
50090,0.008784066297568541,0.03516772498314359
50091,0.10797895743410273,0.6335089580527979
50092,0.03981773060520859,0.054418493611597854
50093,0.7398360538426715,0.8544497918051523
50094,0.586218447518902,0.6318799465542687
50095,0.4502286245196597,0.8042238979337105
50096,0.05763972242736882,0.09083255542443842
50097,0.25385875615610726,0.6841019136385861
50098,0.2890721342677808,0.701104572471963
50099,0.5554823710760892,0.9168197083940923
50100,0.02820523184179218,0.630398175413366
50101,0.20960313979895695,0.7265085354588431
50102,0.07495534303404097,0.21263287950065984
50103,0.732587283397575,0.6839734658774378
50104,0.011753834818072571,0.3548874189764746
50105,0.03563202881702065,0.9409156547071481
50106,0.03765939580940276,0.4614295941793484
50107,0.05992942917491339,0.13490839514475114
50108,0.0982355238734649,0.815447775061252
50109,0.06486075875971763,0.18583331500615716
50110,0.7354418719521888,0.8506275165678949
50111,0.2919217557482639,0.1942924702641883
50112,0.3080381496926946,0.3040333903677394
50113,0.08351577003513351,0.26216158188807265
50114,0.06543640367829634,0.10977234537002169
50115,0.2353409736606325,0.623939644932699
50116,0.691297375627649,0.3032432674520976
50117,0.09776045042036732,0.6681052745110462
50118,0.009124602507350052,0.0489244601603751
50119,0.06452796833217753,0.06664361962370516
50120,0.019865714097551595,0.10758539260443553
50121,0.10801375892532897,0.2667586187852812
50122,0.6596401089546368,0.9031385623956577
50123,0.008252577399409435,0.08130460349782064
50124,0.055447884353978356,0.11615894179622557
50125,0.4833952280572915,0.6984240350976887
50126,0.03687378084761076,0.8652795563386089
50127,0.5162083483620372,0.7491096639304415
50128,0.10970582662126008,0.8717841638451062
50129,0.13655933623674307,0.1528165849074566
50130,0.022050868582592628,0.15914764157013164
50131,0.6478731955334434,0.8630216275101983
50132,0.7214889757563695,0.8439876389501849
50133,0.03826925329176429,0.14835445237472716
50134,0.09897688189408196,0.5026081929470834
50135,0.006454380231309672,0.05360257964354862
50136,0.20170830816489113,0.3875392520621705
50137,0.3215343208556762,0.5096009875254875
50138,0.09198043788508983,0.3291779255641484
50139,0.14851241131060935,0.7671583124831842
50140,0.03628922123315196,0.0982235267105194
50141,0.05463240142609254,0.13071123708584412
50142,0.11210118845823017,0.7732438954007143
50143,0.5609009372968897,0.6853198458943447
50144,0.43612451642774186,0.7929468960185071
50145,0.04119674409134993,0.5368804360942058
50146,0.40194762865568356,0.6783141573379078
50147,0.20876463555573807,0.39318676089283605
50148,0.36424812084259783,0.4819549611607482
50149,0.020650166723650422,0.08598965914393769
50150,0.0735760697085645,0.16367175292374384
50151,0.014505441383317805,0.06434523793707808
50152,0.08032186300367442,0.47884932883304243
50153,0.1344569683764728,0.20837402444430467
50154,0.05608803219164241,0.76132000825604
50155,0.10538412284123001,0.18348492786369655
50156,0.008190339554801897,0.07355620841166627
50157,0.08589034165557526,0.7830744499075839
50158,0.9048728785735913,0.9260123535642857
50159,0.12929817430640794,0.9623597381059891
50160,0.01369015789002088,0.4272922521513077
50161,0.12504108098329392,0.755838579286382
50162,0.041548683262937404,0.17560730920813364
50163,0.01567289925596165,0.11236089209712125
50164,0.1623586001740796,0.5268077686501139
50165,0.08576691025865603,0.27702262435067593
50166,0.08265417891699006,0.24382691916191457
50167,0.2309543209593968,0.8375810433628775
50168,0.06744719007038114,0.4228657146765704
50169,0.09453520618069254,0.26838787872029457
50170,0.11741904206116613,0.48917144832647114
50171,0.08920713573777524,0.178420259565325
50172,0.10252487517753608,0.6663095283195024
50173,0.12847483722819897,0.11708990307634043
50174,0.12678579922800212,0.4795721283493352
50175,0.09600217769273538,0.8744087018331709
50176,0.08847475419278081,0.37341512406768773
50177,0.49334565678645254,0.4485288320554007
50178,0.06577174111592508,0.7058329561848339
50179,0.0406064105474685,0.14808148209333133
50180,0.019852210840828607,0.03862767657288589
50181,0.07899864394826497,0.1965908186550286
50182,0.15017953570782397,0.25253523387856885
50183,0.925465819323373,0.9707945783832574
50184,0.01951558774622539,0.14807266194197732
50185,0.6809783877906394,0.044645585910566686
50186,0.08143075635471918,0.2378434954709786
50187,0.7387580207305318,0.9034533534187548
50188,0.04848102659893653,0.0577565363705713
50189,0.08317668571638653,0.037556465148606104
50190,0.05650906622407859,0.4275349933036994
50191,0.6535616753858361,0.8230138952548316
50192,0.007568687173134252,0.016156350786198526
50193,0.10844305346772645,0.36121813542942033
50194,0.11405155132428543,0.5405456970185833
50195,0.24193643010809845,0.7702119300720419
50196,0.028537426918724674,0.5122890937979926
50197,0.297339437493477,0.5543201442207644
50198,0.49413018528635455,0.7119570053620021
50199,0.11732286256375615,0.5878353366632051
50200,0.42137989702520423,0.8231550537767228
50201,0.08943186484864628,0.9457777468410763
50202,0.3974726736393703,0.4517584002405399
50203,0.09319484662393154,0.06226809889384172
50204,0.06389262281194573,0.207624517581557
50205,0.7882848231138881,0.9416990893452227
50206,0.6135999615652571,0.8571041093776199
50207,0.11544299734166469,0.23439670605652538
50208,0.05862056709831583,0.7041285328475321
50209,0.02816933160860062,0.1966015642215984
50210,0.1941474422693142,0.42476571996146795
50211,0.3470044933526373,0.93068057931488
50212,0.38281943388586004,0.936412487619533
50213,0.1313144241309699,0.3566351083137674
50214,0.4902657596783293,0.8938467685254015
50215,0.13558450311806422,0.21414471986801403
50216,0.5432598682432531,0.9498696294171759
50217,0.0458219206919349,0.2976691749536212
50218,0.1541097044787552,0.703617560852233
50219,0.029881326720058245,0.05092598941942539
50220,0.10297062372174044,0.30158062832776317
50221,0.08028679364084365,0.30775269828966095
50222,0.20810408030968242,0.40409848457222614
50223,0.07655952335239422,0.028596716409695255
50224,0.25883565865840064,0.7939608941483784
50225,0.36443122480766693,0.7012550041677812
50226,0.19038342066476147,0.4112994318069333
50227,0.2706214891152715,0.4635277307199115
50228,0.09855000166585695,0.4896017278474053
50229,0.16064314893945422,0.32584313651712415
50230,0.06763875846926605,0.46798189226779185
50231,0.6518580799589919,0.8621246539213808
50232,0.01718656799781039,0.5591374670518533
50233,0.5051664106305133,0.736389976990183
50234,0.24421026247613697,0.4759624124425341
50235,0.10629146994432087,0.36299897231308087
50236,0.08639022505529545,0.3519475002281497
50237,0.11668454301334341,0.36437688704629867
50238,0.8555633437499638,0.7372985664219547
50239,0.11885354001591042,0.9041626698231368
50240,0.020800583350859127,0.44735401148556864
50241,0.007265956741306528,0.03332341779523589
50242,0.22289234249575174,0.8461551172373712
50243,0.1108869966188828,0.2607541150354227
50244,0.09905283851075639,0.2428723642131807
50245,0.03946138365645305,0.7615431305936249
50246,0.2875799469345824,0.4132318746239665
50247,0.558888187871174,0.8018544332944072
50248,0.2197521338828808,0.3912436860367424
50249,0.053694645919154134,0.7768145070751368
50250,0.3615280843943467,0.9411226058512783
50251,0.009251299711372942,0.06356230732251113
50252,0.04844497214542292,0.4008176200051538
50253,0.12090795125560096,0.9315455323321109
50254,0.11400136961050208,0.9053710223396857
50255,0.10785651924706582,0.29017917247252517
50256,0.11391365220330879,0.39906205124605093
50257,0.4235228110197851,0.7707419042238572
50258,0.07912048165967336,0.24759981020349264
50259,0.0802067888253522,0.8742999908112002
50260,0.03395904964207497,0.23628868957730062
50261,0.8721760913759422,0.7837679369519747
50262,0.05071586742579652,0.10621674766291278
50263,0.08578040108636445,0.1846097267487532
50264,0.04576853760727436,0.12539139671371594
50265,0.6722870191551504,0.8372925425304301
50266,0.1611751907307248,0.39731894844941723
50267,0.13891462154730613,0.7321740450626274
50268,0.10774113703621026,0.30506822932942623
50269,0.17607702886687435,0.5146855814641337
50270,0.20114300261986523,0.38797909270877673
50271,0.026718280433167735,0.10744563633555888
50272,0.11857953825286861,0.4551700688296759
50273,0.06041474768383079,0.8591930428680528
50274,0.22988567219857237,0.5817387779358392
50275,0.04173848058181859,0.19694458401667403
50276,0.010419496968782449,0.474142786088218
50277,0.0593217498144332,0.1871290141668976
50278,0.6086306468687428,0.9092406945092671
50279,0.06711483501355703,0.21313358056324477
50280,0.09495399819439303,0.17687792102884137
50281,0.026268783068673612,0.1821228959953409
50282,0.024057651466074175,0.10095691106101484
50283,0.7038448922802423,0.8133628125523883
50284,0.09312534935675469,0.25772627985403573
50285,0.2726301434199376,0.6824258298324611
50286,0.01128353518407319,0.02303589890221036
50287,0.44349316151102086,0.6926534541346021
50288,0.046987591891123254,0.3127010047751425
50289,0.24434101642143793,0.4794665058178612
50290,0.05262667923263718,0.0868763672848743
50291,0.687122111904781,0.7326243046522184
50292,0.05948243408488471,0.3879547688699224
50293,0.16475998448484763,0.336792956878251
50294,0.08918651461429739,0.5110945074382807
50295,0.280158910474232,0.10373963397012903
50296,0.5415705407724501,0.6539635748082008
50297,0.023739250680496947,0.13157255886348493
50298,0.09690979993444174,0.5661184747997171
50299,0.12830542542529133,0.33952360249615954
50300,0.34812006356641484,0.7165363801677922
50301,0.045785530976636034,0.06578541689751297
50302,0.786069948886857,0.9088598481682166
50303,0.5553058300436883,0.8729645473141774
50304,0.33414806542098646,0.5136436653295152
50305,0.055642804126102854,0.09910767152732311
50306,0.032456027913771335,0.19557031215021567
50307,0.053428469235809906,0.3424325246289113
50308,0.2243671840907817,0.835330270507381
50309,0.13195158439755492,0.6890539520664011
50310,0.7354695357982862,0.7502320335756275
50311,0.777606768234787,0.836084379353374
50312,0.15638919298578197,0.3792618398629025
50313,0.10898627046317788,0.08557651968928122
50314,0.9076432003762354,0.9510342691410517
50315,0.09895975548613407,0.8000408779029741
50316,0.3544366996070997,0.6605442440540942
50317,0.07980618718828586,0.24912663337136975
50318,0.03682303290412672,0.30731086946465
50319,0.02947700707388244,0.6916716843566663
50320,0.09047312819689504,0.305664218630834
50321,0.17872266559133,0.9108516594733863
50322,0.11385986768134337,0.33784577768294677
50323,0.24382309718275488,0.7635973215271522
50324,0.143633504551859,0.32508696597915165
50325,0.1123077015315112,0.44470607420360353
50326,0.04988674197550857,0.6579521552652278
50327,0.1525229087921024,0.942635679017374
50328,0.041077134338554026,0.7252592947226452
50329,0.2248175203743591,0.5034964503982894
50330,0.3378512333645243,0.6543921974330493
50331,0.16095452644339708,0.42554965401052053
50332,0.28847692295441846,0.7496772219309492
50333,0.8294697915657477,0.8744659973596816
50334,0.05537346775840566,0.6719348221224744
50335,0.6465170226684729,0.8030556766967862
50336,0.10661225664304333,0.9071019486421061
50337,0.0460107800137183,0.0969243642293694
50338,0.37099192113141316,0.5792561226986309
50339,0.03601053968387652,0.7297633951006272
50340,0.14842754789817153,0.2330110715002318
50341,0.04558479047975004,0.12139561038248509
50342,0.19856733418073366,0.2744544915675983
50343,0.4698568615314543,0.7774391596965248
50344,0.141280914973366,0.6627026823546935
50345,0.6044908630471614,0.86186840662907
50346,0.16088447415250684,0.6228415241733947
50347,0.11341586211773719,0.5631911523620733
50348,0.13578828728715076,0.08956845176833154
50349,0.034249243859222046,0.11696088489550507
50350,0.010022319005467992,0.018145768515888366
50351,0.11166745361732568,0.32929822454943786
50352,0.17842154395552387,0.10770368257549252
50353,0.16065697908076032,0.5219542664195005
50354,0.583608229339007,0.37285609386653323
50355,0.0749944358103425,0.20452763606175434
50356,0.5062035159168994,0.15537021983648236
50357,0.06691061046056684,0.22534911789345083
50358,0.17524170155397584,0.5712559752246699
50359,0.09811768515571477,0.32152368049561036
50360,0.0529909493681918,0.17344569641415028
50361,0.03635911405448598,0.10961166102307479
50362,0.9395819677670638,0.9154460135707687
50363,0.1409656890602495,0.3596623641234443
50364,0.5960683453453525,0.9078195154591584
50365,0.15760374282552272,0.48410855544056436
50366,0.2210696770867604,0.5004832940544988
50367,0.02479194748227699,0.25880372340600255
50368,0.022659495868113368,0.5309138427714248
50369,0.1704198074354188,0.42497683249781393
50370,0.38991655143486953,0.7036151367908344
50371,0.19177163438250552,0.4338109256216862
50372,0.08243530803979247,0.21047063839104677
50373,0.0848482204686674,0.3037376789115386
50374,0.21883258470761738,0.4695958786911557
50375,0.21102985619770814,0.421970405500473
50376,0.22637980492978388,0.5456083101597088
50377,0.23214768982187267,0.8865543631350523
50378,0.026827996385251747,0.08640898710625898
50379,0.24278443224488552,0.5538619272497118
50380,0.1940295185651511,0.48319320641289226
50381,0.03201693722985368,0.1012056655584959
50382,0.1357118998984248,0.3966463432958046
50383,0.21511480516230694,0.389613616560472
50384,0.09569874894223189,0.24815813957067392
50385,0.011981764498148108,0.32656442324669893
50386,0.6950117070394669,0.5912427249781937
50387,0.11056227809140741,0.2673163463355212
50388,0.0143493968971714,0.2595893084327165
50389,0.018439465734663974,0.16923016371494568
50390,0.14737480475276146,0.6366824754933843
50391,0.07227505735556931,0.8618631168772624
50392,0.08872754658513068,0.056040973779857506
50393,0.10296605075940314,0.5307206759733936
50394,0.2863221784920678,0.4837545766711949
50395,0.8568376754177454,0.5551925642738106
50396,0.0403526875604801,0.0615799900001183
50397,0.3514913354679094,0.5954500886081928
50398,0.10251423348954888,0.4718454849815808
50399,0.19909902202840304,0.9553875477434148
50400,0.05010499654666649,0.6983214476058537
50401,0.2968904635391443,0.3230668308375013
50402,0.0867217977884933,0.6668446114859706
50403,0.09176647054065418,0.14166178313576155
50404,0.09064621097354839,0.3624151767378172
50405,0.5320708257867767,0.7422094864732579
50406,0.18553051376404486,0.8005369757953834
50407,0.06741403283018144,0.3354810282255909
50408,0.14807636713915204,0.8141707314156649
50409,0.110217332033811,0.7318652073245706
50410,0.05817228606501838,0.13515145259973488
50411,0.5223475417111509,0.6983881062450777
50412,0.2162120291424121,0.4298806007930691
50413,0.15755437459094518,0.4155230014045353
50414,0.07163561189918714,0.06135246796259979
50415,0.12486241638152698,0.2894436073453103
50416,0.04423810472076738,0.07908511089834565
50417,0.12669014676505166,0.7768600328444544
50418,0.3853202378889362,0.6787429126199116
50419,0.08169769276275853,0.17502372556487325
50420,0.07510125015851049,0.28602824580507524
50421,0.08716193958245472,0.24964887532914318
50422,0.08759263929985453,0.3106714878842844
50423,0.32463220350141,0.9174061917591348
50424,0.5165336956437834,0.7368797072498182
50425,0.06370264930283119,0.9399690654370741
50426,0.0720939712968162,0.9448139247621827
50427,0.060297272242859454,0.08544951826885917
50428,0.6563741329570667,0.7492957611946276
50429,0.04518005493625945,0.35574815540587684
50430,0.025655479975037695,0.08479806427603744
50431,0.0905988002894151,0.25165271614933793
50432,0.12406069815205358,0.7447776099482505
50433,0.10813823752570596,0.18547220387084903
50434,0.05251784180114381,0.24512121066890652
50435,0.7958316366567642,0.8796400847072221
50436,0.0793560087798043,0.8575728863034509
50437,0.10138057626252762,0.3006716432367842
50438,0.4480867568011481,0.7016896633629665
50439,0.36935318094268965,0.5849027306605777
50440,0.352019852656572,0.6141723130606931
50441,0.6014619066034964,0.9434892737027771
50442,0.01712423776003648,0.021551820338047
50443,0.35850694550522505,0.6199302290822617
50444,0.5638886141218559,0.9279917773350471
50445,0.6607561587880372,0.8289543154417914
50446,0.17552694137827024,0.1872579065246076
50447,0.11418810603031557,0.35096998585571737
50448,0.33068657150223796,0.6633867458398263
50449,0.6068576560469187,0.7881570417741881
50450,0.8181533714749255,0.5155956852874319
50451,0.6617979682993075,0.941675330358072
50452,0.017959108819238255,0.731476325729609
50453,0.41340089133407243,0.4823124826258765
50454,0.0576598890701834,0.8540181634946766
50455,0.5014745937783106,0.6574601656905676
50456,0.04656691787216023,0.16290619577597482
50457,0.07509285592129096,0.26544654375959775
50458,0.13480416321963581,0.8459797817821194
50459,0.27795719251598916,0.6109708317405307
50460,0.13900378083386783,0.223976901379214
50461,0.7773522469314146,0.6058367869538993
50462,0.21456116576191622,0.4972680153347881
50463,0.06161022383080853,0.16715428721330938
50464,0.028522263038737457,0.17042295559985932
50465,0.006279326018116135,0.014152298794372404
50466,0.08211745468603746,0.16200824394320223
50467,0.8210942249340493,0.5670974115160023
50468,0.03601174181506749,0.10818542263149332
50469,0.4394533898249442,0.5430421581613698
50470,0.03462890733691417,0.13087239348629517
50471,0.6588612294508959,0.79914501505721
50472,0.17711367815194443,0.8052524293679313
50473,0.41334903334332235,0.7043873325097186
50474,0.7378596831169755,0.9023559148299358
50475,0.08463954894453404,0.8083850974872759
50476,0.06919192935581646,0.27082647316766567
50477,0.04763400676091048,0.4540694702134253
50478,0.0592762758518246,0.12924066245397575
50479,0.028584192757827715,0.05560413267235598
50480,0.12839409198232873,0.6328364968061633
50481,0.4299103124144356,0.7560662577737167
50482,0.2849757645384897,0.24499940478841495
50483,0.03626105151565421,0.20611073197832597
50484,0.14998677399058746,0.20011344780239948
50485,0.009507116573373662,0.2192570334460607
50486,0.05804469046031733,0.9248689851713744
50487,0.058609789895640634,0.05420000470898421
50488,0.22014629944542227,0.9024016320148501
50489,0.11510557002595574,0.7749807227203668
50490,0.044874114645610155,0.08679039694484005
50491,0.08711216368832278,0.28107620388538973
50492,0.0570504656494158,0.25202660689382006
50493,0.04608642024282762,0.731169156532532
50494,0.0929252524814775,0.053490771498692996
50495,0.37327511763416404,0.6289835472975959
50496,0.21614936303729962,0.7301088350586086
50497,0.11855138218227805,0.16098702582916527
50498,0.06943123414330042,0.23417310605230973
50499,0.03633708816598002,0.2685379771270539
50500,0.7225725136380996,0.8575021514582354
50501,0.08054758997791676,0.1990197900274583
50502,0.10453375369377836,0.4697601503109236
50503,0.021337645731329014,0.0932685156427434
50504,0.6023034994989065,0.8867862965491247
50505,0.011243823320780198,0.04214962670783183
50506,0.12090795144734234,0.22462747100961483
50507,0.08101489217313967,0.04330859596051884
50508,0.033769133514159846,0.08600112747759184
50509,0.7003351565880424,0.25056000061828465
50510,0.10083440785287388,0.5949314549344553
50511,0.015979576983726446,0.768425611991426
50512,0.06262246400865851,0.21730937178838655
50513,0.20253473762210902,0.2653395663142345
50514,0.7532196577142912,0.906321298629174
50515,0.04477671653981067,0.043278951652132906
50516,0.4236919429111345,0.45383297227511793
50517,0.01006854439367761,0.10293830358627631
50518,0.1289411741529203,0.5134636866550152
50519,0.035099062035594236,0.053340331805784576
50520,0.12123224692089227,0.2101053244576758
50521,0.596530591344655,0.25015692320582705
50522,0.5756218653083304,0.9023762977180985
50523,0.15301872066656827,0.7970211142938413
50524,0.07387949126008467,0.26953754845903155
50525,0.04644384041335748,0.7402126023537424
50526,0.10177643640613991,0.6423399982978301
50527,0.08554065989657793,0.17043904790176648
50528,0.07171114334308827,0.3214047815118902
50529,0.07548725258694251,0.1973062203238069
50530,0.1806459865057269,0.9442831018193285
50531,0.4245811241995964,0.7104535696783814
50532,0.06017598822765337,0.14285424180279116
50533,0.11385108277867853,0.22253389986729846
50534,0.014224439964684999,0.05734277494455744
50535,0.042310684182785996,0.04422750957208436
50536,0.07982882756054273,0.27035294533692716
50537,0.13693994752071625,0.2932990354770525
50538,0.14747374491325624,0.24802246404205563
50539,0.04155181087582862,0.4174621721198741
50540,0.16238778015118804,0.5787255616781882
50541,0.07895270256495497,0.8712410740325672
50542,0.33997558225222246,0.7525625752705716
50543,0.5803160048483678,0.7652732469547455
50544,0.04637553587048438,0.017726163266462185
50545,0.21803911481540192,0.21288755953807773
50546,0.20071371173154243,0.384687420915315
50547,0.06290178294531766,0.5671035914328796
50548,0.7993541475600922,0.8891575394938559
50549,0.32211731510765595,0.278934663071638
50550,0.2675862703959419,0.7392269984670442
50551,0.027524883608626288,0.8227927625371478
50552,0.5476628570655596,0.7464971763459747
50553,0.018691803432020707,0.12934584074508051
50554,0.06704546934756744,0.19822058361840544
50555,0.8195769815431464,0.8797068725152802
50556,0.08991182282641455,0.24958960056522916
50557,0.11207191646525168,0.3465209727905074
50558,0.015937052680243303,0.09087230244272015
50559,0.7389925022348404,0.8837376764022264
50560,0.22697424622769377,0.9439017960432863
50561,0.10147942508276418,0.33353285652102066
50562,0.05260460962825021,0.4742963825601507
50563,0.15169753293797705,0.2087053577817929
50564,0.37670046595994994,0.9248010094925743
50565,0.20142715263653224,0.8801817482958468
50566,0.10523284791677144,0.5524763721124806
50567,0.8020713447622657,0.6290451502652581
50568,0.0499786198017983,0.592885424518666
50569,0.01690005718117782,0.04792186436353728
50570,0.2929437510098439,0.5816815851326147
50571,0.1388854766409199,0.30048451584662833
50572,0.1156758758654232,0.20868298421512915
50573,0.04154662357394168,0.5019822423160156
50574,0.2242431719936438,0.6853089842513795
50575,0.013332226878410167,0.10123959803252063
50576,0.07254396917754803,0.1429719663412885
50577,0.11275931855414681,0.8624882656515783
50578,0.045949496277934314,0.5658612033814694
50579,0.04829162298164063,0.08602965931780043
50580,0.17579499986369737,0.27188137604332235
50581,0.3634088366550714,0.619736079081909
50582,0.0753733618559003,0.21642891703927553
50583,0.1352217958256991,0.31715461121447214
50584,0.07083044116554768,0.2907696784427145
50585,0.0890587007601902,0.11066717187342114
50586,0.23613912232546239,0.7476112092286298
50587,0.03224900764392918,0.23125032167363152
50588,0.40548857099013413,0.6319416758898048
50589,0.25449264901622276,0.8343217198205853
50590,0.8531340927023312,0.9286723464000001
50591,0.10777972406344549,0.2155266629992931
50592,0.5660703210650505,0.9036148154047785
50593,0.1625808164137603,0.4976793323269907
50594,0.18145648068630477,0.3046631096431195
50595,0.10726983249817043,0.6101624696751288
50596,0.2284247636859915,0.33029617019853735
50597,0.1873959666694916,0.3799435061799729
50598,0.06675174244811324,0.11060588422547515
50599,0.31860821525597033,0.9681306177079191
50600,0.8395775948769021,0.49219600195750346
50601,0.11438459739016107,0.3530705489387829
50602,0.7173920883784982,0.8559674864341554
50603,0.08061719911532103,0.30709480241718495
50604,0.3250309721421358,0.5141560826437145
50605,0.34766341159782865,0.5794410226646521
50606,0.07279968819409213,0.12359182543376332
50607,0.30468309297521184,0.36696773689302886
50608,0.07669590453241748,0.06881028430965201
50609,0.1669409089793823,0.2711712403439959
50610,0.14233642283220435,0.22372646854005718
50611,0.10751623627582303,0.17273384331791622
50612,0.018017021633045933,0.2969371114439853
50613,0.09979895399923822,0.540978028982561
50614,0.09324887373206198,0.24735266743167067
50615,0.08937494446940684,0.07737678955798734
50616,0.12131604722197485,0.22971123380370254
50617,0.32595308904361125,0.8046342836980919
50618,0.14865873604681537,0.32184000716878436
50619,0.13810464323221872,0.8369805387563987
50620,0.1280352444983911,0.9277769633264124
50621,0.11076996948299116,0.3994209814618391
50622,0.07272328944516666,0.20922852855440563
50623,0.10612767795646302,0.19549908144873981
50624,0.36097286220226665,0.5940973802727926
50625,0.10528552713296348,0.23044658219300468
50626,0.17345909616061642,0.28286209251795286
50627,0.04248214750212142,0.4403716869432572
50628,0.2830415626238096,0.29198486341135194
50629,0.15635613412963045,0.8140902016971084
50630,0.07448589923669945,0.9571913902803262
50631,0.17343745287300683,0.47731891207679833
50632,0.2877632715379925,0.7117334480762282
50633,0.12264723656652501,0.31091963841047476
50634,0.32602991346096916,0.4220329310132391
50635,0.3226015469412382,0.8660513624627704
50636,0.10824841933218869,0.5117448250112714
50637,0.02807831841976741,0.13588407241924078
50638,0.26830250612695467,0.4626772255091941
50639,0.3269779197115356,0.6208788459411346
50640,0.1200300066662233,0.27150171050705424
50641,0.015221916122905604,0.031718742321095846
50642,0.0949268422672379,0.14948243108565712
50643,0.3912822987478317,0.9104650594341123
50644,0.05614688865277356,0.7160107903856315
50645,0.10392277121254206,0.3896021691470552
50646,0.20556050596504427,0.4370399796046492
50647,0.05740139946042365,0.2868750946977133
50648,0.09654174916327772,0.7966580577193045
50649,0.0674983928640272,0.0826803521131076
50650,0.03925031442205229,0.34364518088150314
50651,0.24121504555214576,0.5835101052413851
50652,0.24874534115193536,0.17125605531123886
50653,0.4704197757665108,0.8380652312811405
50654,0.05517481746107994,0.3763075181573446
50655,0.7006248861604091,0.8387940807809051
50656,0.010744837777977976,0.18524232577769906
50657,0.03316135904680512,0.08629623694502525
50658,0.04871949771038084,0.35046827189247126
50659,0.07236063059737115,0.7339859362891465
50660,0.7430010318745969,0.7206343649282709
50661,0.5528161995493862,0.7630627341462954
50662,0.0629903144386926,0.7258497843106065
50663,0.8448957842674563,0.9065625753131155
50664,0.05183071566161618,0.09926870749912263
50665,0.3472443051287265,0.5300670936906678
50666,0.569307461821466,0.7722679841191009
50667,0.7749628231175371,0.6085693526896369
50668,0.2584775557759074,0.5414605519988486
50669,0.5347407818710737,0.606706393520768
50670,0.12510941378907628,0.20389913330113188
50671,0.15495266331322258,0.44343737583484716
50672,0.13846156236984666,0.7634076810362336
50673,0.10051594194361042,0.41619260746225756
50674,0.04052538074578015,0.36750526127073113
50675,0.19176895834438917,0.6742346090251489
50676,0.17667126169580358,0.8477006725241639
50677,0.37944123294450066,0.8323616830221489
50678,0.10856279128083376,0.46314424854126157
50679,0.19134653070286015,0.17752944590768213
50680,0.19399476448089267,0.33021996918386204
50681,0.009654698977523999,0.042358395636972086
50682,0.4589497663366524,0.7444251690749747
50683,0.12666648243614526,0.4200297396707869
50684,0.017973900963343375,0.04022469833746509
50685,0.44171304835619235,0.18301045636389757
50686,0.3387078861163024,0.7338476149398547
50687,0.02568756837958663,0.0800868488624835
50688,0.9157456256174813,0.9593869848465836
50689,0.048937057351673405,0.36656167966446884
50690,0.7899665238295397,0.9216059423928739
50691,0.6172980496765983,0.25721742494125693
50692,0.0734705217418908,0.2512694665070043
50693,0.21958997640983322,0.8466299694099584
50694,0.14397109901012498,0.971715480763165
50695,0.09879523482522007,0.18786514712974323
50696,0.061130232505758476,0.6337887452539159
